"time","bf_03","bf_04","bl_ce193"
2018-03-17 06:45:00,10.812950937,12.275,0.671458622919377
2018-03-17 06:50:00,10.870880175,12.893,NA
2018-03-17 06:55:00,12.340486017,11.672,NA
2018-03-17 07:00:00,11.953353159,11.672,1.04800103061729
2018-03-17 07:05:00,12.717347823,11.672,NA
2018-03-17 07:10:00,11.66382684,12.893,1.19323314031353
2018-03-17 07:15:00,15.322390704,12.893,1.19323314031353
2018-03-17 07:20:00,11.873683107,12.893,NA
2018-03-17 07:25:00,11.866137543,12.893,1.04800103061729
2018-03-17 07:30:00,12.298083228,12.893,NA
2018-03-17 07:35:00,12.154597641,12.893,NA
2018-03-17 07:40:00,13.244748678,12.893,NA
2018-03-17 07:45:00,11.619821565,12.893,NA
2018-03-17 07:50:00,12.657923352,13.528,NA
2018-03-17 07:55:00,12.74462163,12.893,NA
2018-03-17 08:00:00,12.462855381,12.893,1.04800103061729
2018-03-17 08:05:00,13.656543417,12.893,NA
2018-03-17 08:10:00,13.368619584,12.893,NA
2018-03-17 08:15:00,13.173185691,14.846,NA
2018-03-17 08:20:00,13.689867555,14.846,NA
2018-03-17 08:25:00,13.05653859,15.529,NA
2018-03-17 08:30:00,14.45303574,14.846,NA
2018-03-17 08:35:00,16.261220376,12.893,NA
2018-03-17 08:40:00,13.622878593,12.893,1.04800103061729
2018-03-17 08:45:00,12.614252454,14.846,1.04800103061729
2018-03-17 08:50:00,11.41638786,14.179,4.58700935919505
2018-03-17 08:55:00,12.968351388,12.893,1.04800103061729
2018-03-17 09:00:00,13.184447256,12.893,1.19323314031353
2018-03-17 09:05:00,13.12379253,12.893,NA
2018-03-17 09:10:00,14.407642485,12.893,NA
2018-03-17 09:15:00,14.061991302,12.893,2.49114980023331
2018-03-17 09:20:00,14.571758502,14.179,NA
2018-03-17 09:25:00,13.090077234,14.179,NA
2018-03-17 09:30:00,13.873244949,14.179,1.34842289010265
2018-03-17 09:35:00,12.880302984,14.179,NA
2018-03-17 09:40:00,14.06774511,13.528,NA
2018-03-17 09:45:00,12.585925044,12.893,NA
2018-03-17 09:50:00,12.990098511,12.893,NA
2018-03-17 09:55:00,13.005757449,12.893,1.34842289010265
2018-03-17 10:00:00,12.961222218,13.528,1.68887119717064
2018-03-17 10:05:00,11.712462921,13.528,1.19323314031353
2018-03-17 10:10:00,12.181839903,14.179,NA
2018-03-17 10:15:00,13.486194108,12.275,1.19323314031353
2018-03-17 10:20:00,13.144744719,12.275,1.19323314031353
2018-03-17 10:25:00,13.282545897,12.893,2.49114980023331
2018-03-17 10:30:00,12.80329533,13.528,1.04800103061729
2018-03-17 10:35:00,12.63837807,13.528,0.127112895808943
2018-03-17 10:40:00,11.687409882,12.893,NA
2018-03-17 10:45:00,11.712462921,12.893,2.9534691047059
2018-03-17 10:50:00,11.650924935,NA,NA
2018-03-17 10:55:00,12.080441655,13.528,1.5136205401304
2018-03-17 11:00:00,11.994311187,13.528,NA
2018-03-17 11:05:00,12.338990784,13.528,NA
2018-03-17 11:10:00,11.384268741,13.528,NA
2018-03-17 11:15:00,12.510065628,12.275,2.71719075752477
2018-03-17 11:20:00,13.452030873,12.275,NA
2018-03-17 11:25:00,12.655576404,12.893,1.04800103061729
2018-03-17 11:30:00,11.000984373,12.893,8.54597183016677
2018-03-17 11:35:00,11.090155779,12.275,3.45681151299438
2018-03-17 11:40:00,12.574808586,12.275,NA
2018-03-17 11:45:00,13.283416539,13.528,NA
2018-03-17 11:50:00,12.104352765,13.528,NA
2018-03-17 11:55:00,14.604350796,12.275,2.71719075752477
2018-03-17 12:00:00,12.846467817,12.275,NA
2018-03-17 12:05:00,12.623003037,12.893,NA
2018-03-17 12:10:00,13.022747586,14.179,0.912670608718366
2018-03-17 12:15:00,12.726571581,14.179,NA
2018-03-17 12:20:00,13.039068969,14.179,NA
2018-03-17 12:25:00,11.265968682,12.893,0.912670608718366
2018-03-17 12:30:00,12.04142049,12.275,1.34842289010265
2018-03-17 12:35:00,11.557942893,12.275,NA
2018-03-17 12:40:00,12.251201049,12.893,NA
2018-03-17 12:45:00,12.221157591,12.893,NA
2018-03-17 12:50:00,11.800284201,12.893,NA
2018-03-17 12:55:00,11.532359898,12.893,NA
2018-03-17 13:00:00,10.509765633,13.528,NA
2018-03-17 13:05:00,10.854350595,0,NA
2018-03-17 13:10:00,11.358938106,12.275,NA
2018-03-17 13:15:00,12.885678252,12.275,2.06968889565023
2018-03-17 13:20:00,12.258910647,12.893,NA
2018-03-17 13:25:00,12.364958628,14.846,1.34842289010265
2018-03-17 13:30:00,12.220854759,14.179,1.19323314031353
2018-03-17 13:35:00,12.526816023,12.893,1.19323314031353
2018-03-17 13:40:00,12.738085506,12.893,NA
2018-03-17 13:45:00,11.604326661,12.893,NA
2018-03-17 13:50:00,12.562411401,12.893,NA
2018-03-17 13:55:00,10.937793429,12.893,1.04800103061729
2018-03-17 14:00:00,10.093163436,12.893,NA
2018-03-17 14:05:00,12.856656852,12.275,NA
2018-03-17 14:10:00,10.481924016,NA,NA
2018-03-17 14:15:00,12.661525791,12.275,NA
2018-03-17 14:20:00,10.407585069,11.672,1.5136205401304
2018-03-17 14:25:00,10.784522583,12.275,1.5136205401304
2018-03-17 14:30:00,10.481917707,12.275,2.9534691047059
2018-03-17 14:35:00,14.510542275,15.529,1.5136205401304
2018-03-17 14:40:00,10.388834721,15.529,NA
2018-03-17 14:45:00,11.186210304,12.275,NA
2018-03-17 14:50:00,10.056665871,12.275,1.19323314031353
2018-03-17 14:55:00,10.576363437,12.275,1.34842289010265
2018-03-17 15:00:00,11.64288096,NA,NA
2018-03-17 15:05:00,11.543993694,12.275,NA
2018-03-17 15:10:00,10.974802023,11.085,0.912670608718366
2018-03-17 15:15:00,11.862169182,11.085,NA
2018-03-17 15:20:00,11.345733369,11.672,NA
2018-03-17 15:25:00,11.285911431,12.275,NA
2018-03-17 15:30:00,11.166273864,12.275,NA
2018-03-17 15:35:00,10.726744761,11.672,NA
2018-03-17 15:40:00,12.579994584,NA,NA
2018-03-17 15:45:00,12.35333745,11.672,1.19323314031353
2018-03-17 15:50:00,13.627231803,12.275,NA
2018-03-17 15:55:00,13.968485613,12.275,NA
2018-03-17 16:00:00,20.860790517,14.846,NA
2018-03-17 16:05:00,14.957932392,14.846,NA
2018-03-17 16:10:00,15.169164021,15.529,1.34842289010265
2018-03-17 16:15:00,15.169164021,15.529,NA
2018-03-17 16:20:00,15.266713779,14.846,1.04800103061729
2018-03-17 16:25:00,17.450731854,14.846,1.04800103061729
2018-03-17 16:30:00,14.802989661,14.846,1.04800103061729
2018-03-17 16:35:00,15.4393848,14.846,NA
2018-03-17 16:40:00,16.525188936,14.846,NA
2018-03-17 16:45:00,20.91313629,14.846,1.04800103061729
2018-03-17 16:50:00,20.287927008,NA,NA
2018-03-17 16:55:00,19.821824397,15.529,NA
2018-03-17 17:00:00,17.962448535,18.423,NA
2018-03-17 17:05:00,17.074526184,18.423,NA
2018-03-17 17:10:00,18.882628803,18.423,NA
2018-03-17 17:15:00,18.196745868,18.423,1.19323314031353
2018-03-17 17:20:00,16.037200404,16.944,NA
2018-03-17 17:25:00,15.151561911,16.944,NA
2018-03-17 17:30:00,16.081249842,16.944,1.19323314031353
2018-03-17 17:35:00,15.144773427,16.944,0.787179594618677
2018-03-17 17:40:00,12.977196606,15.529,2.27532422856852
2018-03-17 17:45:00,12.850227981,15.529,2.06968889565023
2018-03-17 17:50:00,13.299390927,14.179,NA
2018-03-17 17:55:00,13.222976319,14.179,1.5136205401304
2018-03-17 18:00:00,13.351698846,14.179,NA
2018-03-17 18:05:00,13.413590136,14.846,NA
2018-03-17 18:10:00,14.231596149,14.846,0.787179594618677
2018-03-17 18:15:00,13.384297449,15.529,1.19323314031353
2018-03-17 18:20:00,13.650808536,13.528,1.34842289010265
2018-03-17 18:25:00,14.306502906,13.528,1.04800103061729
2018-03-17 18:30:00,14.019487569,14.846,NA
2018-03-17 18:35:00,13.622878593,14.846,NA
2018-03-17 18:40:00,12.908523141,14.846,NA
2018-03-17 18:45:00,15.393688713,17.675,NA
2018-03-17 18:50:00,17.912153187,16.944,NA
2018-03-17 18:55:00,17.353131624,16.944,NA
2018-03-17 19:00:00,19.590296715,17.675,NA
2018-03-17 19:05:00,22.270170645,19.187,NA
2018-03-17 19:10:00,25.685636121,20.764,NA
2018-03-17 19:15:00,31.568362227,20.764,NA
2018-03-17 19:20:00,33.714305487,25.887,NA
2018-03-17 19:25:00,37.93519683,26.799,NA
2018-03-17 19:30:00,41.401859841,47.864,2.9534691047059
2018-03-17 19:35:00,40.846383936,48.258,2.9534691047059
2018-03-17 19:40:00,41.215208076,50.018,3.20000391383201
2018-03-17 19:45:00,38.262797964,51.567,NA
2018-03-17 19:50:00,35.584009182,52.355,NA
2018-03-17 19:55:00,37.580101074,49.879,NA
2018-03-17 20:00:00,37.563716601,46.046,NA
2018-03-17 20:05:00,37.291779774,47.811,NA
2018-03-17 20:10:00,32.899233159,47.471,NA
2018-03-17 20:15:00,32.976480555,27.726,2.49114980023331
2018-03-17 20:20:00,28.149155514,27.726,1.34842289010265
2018-03-17 20:25:00,26.550839763,24.993,2.27532422856852
2018-03-17 20:30:00,24.71834655,24.114,1.04800103061729
2018-03-17 20:35:00,23.324675832,24.114,1.68887119717064
2018-03-17 20:40:00,22.727383875,24.114,1.5136205401304
2018-03-17 20:45:00,20.530697328,21.577,1.19323314031353
2018-03-17 20:50:00,20.646902799,21.577,1.04800103061729
2018-03-17 20:55:00,19.364983398,19.968,2.71719075752477
2018-03-17 21:00:00,19.453139055,19.968,NA
2018-03-17 21:05:00,18.01938726,19.968,2.9534691047059
2018-03-17 21:10:00,20.471152986,19.968,2.71719075752477
2018-03-17 21:15:00,15.181813566,19.968,NA
2018-03-17 21:20:00,13.942732275,19.968,2.71719075752477
2018-03-17 21:25:00,12.609577485,19.187,NA
2018-03-17 21:30:00,13.527284625,18.423,NA
2018-03-17 21:35:00,12.7996992,15.529,NA
2018-03-17 21:40:00,12.16463526,14.846,1.34842289010265
2018-03-17 21:45:00,12.669311097,15.529,NA
2018-03-17 21:50:00,13.202244945,15.529,NA
2018-03-17 21:55:00,12.463940529,16.228,0.912670608718366
2018-03-17 22:00:00,12.991518036,15.529,1.5136205401304
2018-03-17 22:05:00,14.98879602,14.179,NA
2018-03-17 22:10:00,15.827400918,14.179,1.04800103061729
2018-03-17 22:15:00,14.186524653,15.529,NA
2018-03-17 22:20:00,14.976417762,15.529,NA
2018-03-17 22:25:00,16.330184055,16.228,NA
2018-03-17 22:30:00,16.820816058,16.228,NA
2018-03-17 22:35:00,17.248692438,16.228,NA
2018-03-17 22:40:00,17.126297838,19.187,NA
2018-03-17 22:45:00,18.859859622,18.423,NA
2018-03-17 22:50:00,17.966473677,16.228,0.671458622919377
2018-03-17 22:55:00,19.504942254,16.228,NA
2018-03-17 23:00:00,18.984134304,16.228,1.19323314031353
2018-03-17 23:05:00,19.093696398,16.228,0.671458622919377
2018-03-17 23:10:00,17.177306103,16.944,1.68887119717064
2018-03-17 23:15:00,17.776907154,16.944,NA
2018-03-17 23:20:00,17.111635722,16.228,NA
2018-03-17 23:25:00,15.827369373,16.228,NA
2018-03-17 23:30:00,16.076145861,16.228,0.17724343728679
2018-03-17 23:35:00,14.738070051,14.179,0.304582372274116
2018-03-17 23:40:00,13.436554896,14.179,1.34842289010265
2018-03-17 23:45:00,13.841933382,14.179,NA
2018-03-17 23:50:00,14.111674677,13.528,NA
2018-03-17 23:55:00,13.813864641,13.528,NA
2018-03-18 00:00:00,13.614645348,13.528,NA
2018-03-18 00:05:00,14.210953101,13.528,0.382095330150996
2018-03-18 00:10:00,12.312246933,13.528,0.304582372274116
2018-03-18 00:15:00,12.115229481,13.528,NA
2018-03-18 00:20:00,11.787508476,14.179,0.304582372274116
2018-03-18 00:25:00,13.000741794,14.179,NA
2018-03-18 00:30:00,13.550116896,13.528,NA
2018-03-18 00:35:00,12.010430682,13.528,0.17724343728679
2018-03-18 00:40:00,11.552561316,12.275,0.17724343728679
2018-03-18 00:45:00,11.354086485,12.275,0.17724343728679
2018-03-18 00:50:00,11.153132217,12.275,NA
2018-03-18 00:55:00,11.753080263,12.275,0.17724343728679
2018-03-18 01:00:00,11.894654223,12.275,0.236345541420782
2018-03-18 01:05:00,10.53495747,NA,0.304582372274116
2018-03-18 01:10:00,10.573335117,12.275,NA
2018-03-18 01:15:00,10.259052282,12.275,NA
2018-03-18 01:20:00,10.099869903,12.275,0.304582372274116
2018-03-18 01:25:00,10.744883136,12.275,0.304582372274116
2018-03-18 01:30:00,12.082536243,NA,0.304582372274116
2018-03-18 01:35:00,10.217280393,11.672,2.71719075752477
2018-03-18 01:40:00,10.365895197,NA,0.236345541420782
2018-03-18 01:45:00,9.961223319,11.672,NA
2018-03-18 01:50:00,9.870020415,NA,0.17724343728679
2018-03-18 01:55:00,11.312466012,12.275,0.17724343728679
2018-03-18 02:00:00,9.798608844,12.275,0.382095330150996
2018-03-18 02:05:00,9.128883258,12.893,NA
2018-03-18 02:10:00,8.671871916,12.893,0.236345541420782
2018-03-18 02:15:00,8.637702372,11.085,0.236345541420782
2018-03-18 02:20:00,9.214944327,NA,0.17724343728679
2018-03-18 02:25:00,8.526758607,12.893,NA
2018-03-18 02:30:00,8.65960722,12.893,NA
2018-03-18 02:35:00,12.448180647,12.893,0.236345541420782
2018-03-18 02:40:00,8.656692462,NA,NA
2018-03-18 02:45:00,9.062846955,12.893,NA
2018-03-18 02:50:00,8.862195519,13.528,0.08576299423245
2018-03-18 02:55:00,8.471826144,13.528,0.17724343728679
2018-03-18 03:00:00,8.61582276,NA,0.08576299423245
2018-03-18 03:05:00,9.368625258,14.846,0.17724343728679
2018-03-18 03:10:00,8.784487566,NA,0.052965953585559
2018-03-18 03:15:00,7.760530557,NA,NA
2018-03-18 03:20:00,7.932217374,13.528,NA
2018-03-18 03:25:00,7.20519345,12.893,0.0284422287973679
2018-03-18 03:30:00,7.314755544,10.514,0.0284422287973679
2018-03-18 03:35:00,7.038907137,NA,0.0284422287973679
2018-03-18 03:40:00,6.973015941,NA,0.08576299423245
2018-03-18 03:45:00,7.50972888,9.42,NA
2018-03-18 03:50:00,7.824402873,NA,NA
2018-03-18 03:55:00,7.137359082,9.42,0.052965953585559
2018-03-18 04:00:00,7.299960939,NA,NA
2018-03-18 04:05:00,7.108810857,9.959,NA
2018-03-18 04:10:00,7.454745945,10.514,NA
2018-03-18 04:15:00,8.059514067,NA,NA
2018-03-18 04:20:00,7.420936014,NA,0.236345541420782
2018-03-18 04:25:00,7.194461841,NA,0.0284422287973679
2018-03-18 04:30:00,7.275141333,9.959,NA
2018-03-18 04:35:00,7.939901736,9.959,NA
2018-03-18 04:40:00,7.31888163,NA,0.127112895808943
2018-03-18 04:45:00,7.450096212,9.959,NA
2018-03-18 04:50:00,7.464670002,9.959,0.127112895808943
2018-03-18 04:55:00,7.508410299,9.959,0.17724343728679
2018-03-18 05:00:00,7.280106516,NA,0.382095330150996
2018-03-18 05:05:00,7.557872859,10.514,0.127112895808943
2018-03-18 05:10:00,7.165907307,9.959,0.127112895808943
2018-03-18 05:15:00,9.028279944,9.959,0.0284422287973679
2018-03-18 05:20:00,7.906003479,12.275,0.236345541420782
2018-03-18 05:25:00,7.960141008,12.275,0.127112895808943
2018-03-18 05:30:00,7.864515495,11.085,0.127112895808943
2018-03-18 05:35:00,7.585140357,11.085,NA
2018-03-18 05:40:00,7.75003869,11.085,NA
2018-03-18 05:45:00,7.655460471,11.085,0.127112895808943
2018-03-18 05:50:00,7.75931292,NA,NA
2018-03-18 05:55:00,7.941018429,NA,NA
2018-03-18 06:00:00,8.983422954,10.514,0.304582372274116
2018-03-18 06:05:00,8.316612126,11.672,NA
2018-03-18 06:10:00,8.561167893,11.672,0.671458622919377
2018-03-18 06:15:00,8.86427118,11.672,NA
2018-03-18 06:20:00,9.190156266,NA,NA
2018-03-18 06:25:00,11.155334058,11.672,NA
2018-03-18 06:30:00,11.686816836,12.275,NA
2018-03-18 06:35:00,13.16606283,12.275,NA
2018-03-18 06:40:00,10.412102313,12.893,29.2574282174045
2018-03-18 06:45:00,10.319536665,13.528,NA
2018-03-18 06:50:00,10.525279464,14.846,NA
2018-03-18 06:55:00,11.345323284,14.846,NA
2018-03-18 07:00:00,10.598129487,14.846,1.34842289010265
2018-03-18 07:05:00,11.864661237,14.846,NA
2018-03-18 07:10:00,11.823179562,14.846,NA
2018-03-18 07:15:00,11.788801821,16.228,NA
2018-03-18 07:20:00,13.440958578,16.944,NA
2018-03-18 07:25:00,13.576728258,16.944,NA
2018-03-18 07:30:00,13.757752395,15.529,1.5136205401304
2018-03-18 07:35:00,12.738325248,15.529,1.5136205401304
2018-03-18 07:40:00,14.447748798,17.675,1.04800103061729
2018-03-18 07:45:00,13.798489608,18.423,0.787179594618677
2018-03-18 07:50:00,14.880268602,18.423,0.787179594618677
2018-03-18 07:55:00,14.424222537,19.187,NA
2018-03-18 08:00:00,13.531473801,16.944,0.787179594618677
2018-03-18 08:05:00,13.713854373,16.944,NA
2018-03-18 08:10:00,15.164085276,17.675,NA
2018-03-18 08:15:00,14.695566318,17.675,NA
2018-03-18 08:20:00,14.407642485,17.675,0.787179594618677
2018-03-18 08:25:00,14.266850841,17.675,1.19323314031353
2018-03-18 08:30:00,14.47202583,17.675,0.671458622919377
2018-03-18 08:35:00,15.674760972,17.675,0.912670608718366
2018-03-18 08:40:00,15.558820479,17.675,0.912670608718366
2018-03-18 08:45:00,16.429563423,18.423,2.06968889565023
2018-03-18 08:50:00,16.947292581,18.423,2.9534691047059
2018-03-18 08:55:00,17.748838413,18.423,NA
2018-03-18 09:00:00,16.875256419,19.187,NA
2018-03-18 09:05:00,15.946748271,19.187,NA
2018-03-18 09:10:00,17.203210857,19.187,4.00129767234098
2018-03-18 09:15:00,18.007690374,19.187,1.5136205401304
2018-03-18 09:20:00,18.614307033,19.187,3.72390565547157
2018-03-18 09:25:00,18.98239302,19.968,NA
2018-03-18 09:30:00,17.870785074,19.968,2.49114980023331
2018-03-18 09:35:00,19.167789294,20.764,NA
2018-03-18 09:40:00,18.759962916,20.764,NA
2018-03-18 09:45:00,19.485113067,20.764,2.9534691047059
2018-03-18 09:50:00,19.845830142,20.764,2.49114980023331
2018-03-18 09:55:00,25.705086768,22.407,2.9534691047059
2018-03-18 10:00:00,20.515126716,22.407,5.21399372678671
2018-03-18 10:05:00,20.968712271,23.252,3.72390565547157
2018-03-18 10:10:00,21.888198549,23.252,NA
2018-03-18 10:15:00,21.239267427,24.114,0.787179594618677
2018-03-18 10:20:00,23.962011012,24.114,NA
2018-03-18 10:25:00,24.10031691,24.114,NA
2018-03-18 10:30:00,25.522781904,24.114,NA
2018-03-18 10:35:00,24.291561627,24.114,1.34842289010265
2018-03-18 10:40:00,23.572095885,25.887,NA
2018-03-18 10:45:00,23.5962909,25.887,NA
2018-03-18 10:50:00,26.328756654,24.114,NA
2018-03-18 10:55:00,23.5962909,24.114,NA
2018-03-18 11:00:00,22.906761363,24.114,1.5136205401304
2018-03-18 11:05:00,23.250134997,24.114,NA
2018-03-18 11:10:00,21.159893898,24.114,1.19323314031353
2018-03-18 11:15:00,21.61513872,24.114,NA
2018-03-18 11:20:00,21.816162387,24.114,1.19323314031353
2018-03-18 11:25:00,22.268650176,21.577,0.912670608718366
2018-03-18 11:30:00,23.36216391,21.577,NA
2018-03-18 11:35:00,23.852758059,21.577,NA
2018-03-18 11:40:00,22.458727728,22.407,1.19323314031353
2018-03-18 11:45:00,23.422944816,23.252,1.87421527567755
2018-03-18 11:50:00,25.560749466,22.407,1.34842289010265
2018-03-18 11:55:00,24.500250729,22.407,0.912670608718366
2018-03-18 12:00:00,25.044812064,23.252,1.19323314031353
2018-03-18 12:05:00,24.829832889,23.252,NA
2018-03-18 12:10:00,24.787310229,21.577,NA
2018-03-18 12:15:00,23.862423447,21.577,NA
2018-03-18 12:20:00,23.606694441,22.407,1.34842289010265
2018-03-18 12:25:00,23.34065022,22.407,0.912670608718366
2018-03-18 12:30:00,22.984185411,23.252,NA
2018-03-18 12:35:00,26.115834213,22.407,1.87421527567755
2018-03-18 12:40:00,23.655261123,22.407,2.06968889565023
2018-03-18 12:45:00,23.226337449,23.252,3.20000391383201
2018-03-18 12:50:00,21.880804401,23.252,NA
2018-03-18 12:55:00,20.798091675,23.252,1.19323314031353
2018-03-18 13:00:00,20.184781167,22.407,0.787179594618677
2018-03-18 13:05:00,20.249322237,22.407,NA
2018-03-18 13:10:00,20.484414504,22.407,NA
2018-03-18 13:15:00,19.525944915,22.407,2.49114980023331
2018-03-18 13:20:00,24.755746302,21.577,2.9534691047059
2018-03-18 13:25:00,19.396547325,21.577,1.34842289010265
2018-03-18 13:30:00,18.051007968,21.577,4.89534076267716
2018-03-18 13:35:00,17.417552823,21.577,1.04800103061729
2018-03-18 13:40:00,18.525671892,21.577,1.19323314031353
2018-03-18 13:45:00,19.573685118,19.187,1.04800103061729
2018-03-18 13:50:00,18.036509886,19.187,2.27532422856852
2018-03-18 13:55:00,18.738253647,19.187,NA
2018-03-18 14:00:00,17.980580601,19.187,1.19323314031353
2018-03-18 14:05:00,17.267833944,19.968,1.19323314031353
2018-03-18 14:10:00,16.70187879,19.187,NA
2018-03-18 14:15:00,16.162446672,19.187,1.04800103061729
2018-03-18 14:20:00,16.555377501,19.187,1.04800103061729
2018-03-18 14:25:00,16.879186926,16.944,NA
2018-03-18 14:30:00,15.066567063,16.944,NA
2018-03-18 14:35:00,15.146527329,17.675,NA
2018-03-18 14:40:00,15.459087807,17.675,1.5136205401304
2018-03-18 14:45:00,14.80779081,16.944,NA
2018-03-18 14:50:00,14.133301929,16.944,NA
2018-03-18 14:55:00,14.798112804,16.944,1.19323314031353
2018-03-18 15:00:00,14.401087434,17.675,1.04800103061729
2018-03-18 15:05:00,14.02351902,NA,NA
2018-03-18 15:10:00,13.895793315,17.675,1.04800103061729
2018-03-18 15:15:00,12.990552759,17.675,0.912670608718366
2018-03-18 15:20:00,13.492149804,18.423,NA
2018-03-18 15:25:00,13.622878593,15.529,0.469008228276226
2018-03-18 15:30:00,13.503613257,15.529,NA
2018-03-18 15:35:00,14.916778785,16.944,NA
2018-03-18 15:40:00,13.753563219,16.944,0.912670608718366
2018-03-18 15:45:00,13.622878593,16.944,NA
2018-03-18 15:50:00,13.368058083,16.228,1.68887119717064
2018-03-18 15:55:00,13.776483816,16.228,1.34842289010265
2018-03-18 16:00:00,14.219924499,16.228,0.565430328556307
2018-03-18 16:05:00,15.352434162,17.675,NA
2018-03-18 16:10:00,13.600140957,17.675,1.68887119717064
2018-03-18 16:15:00,12.857319297,16.944,NA
2018-03-18 16:20:00,13.139678592,14.846,0.912670608718366
2018-03-18 16:25:00,12.744293562,15.529,1.19323314031353
2018-03-18 16:30:00,13.707715716,18.423,NA
2018-03-18 16:35:00,13.977318213,17.675,NA
2018-03-18 16:40:00,12.679273008,16.944,2.71719075752477
2018-03-18 16:45:00,13.184447256,16.944,1.5136205401304
2018-03-18 16:50:00,18.113164236,16.944,1.04800103061729
2018-03-18 16:55:00,14.583644658,18.423,1.04800103061729
2018-03-18 17:00:00,12.826436742,17.675,1.19323314031353
2018-03-18 17:05:00,15.993428562,17.675,1.5136205401304
2018-03-18 17:10:00,14.719578372,18.423,1.34842289010265
2018-03-18 17:15:00,13.323642723,19.968,1.34842289010265
2018-03-18 17:20:00,13.91853726,19.968,0.912670608718366
2018-03-18 17:25:00,14.342855364,19.968,NA
2018-03-18 17:30:00,13.273984584,18.423,NA
2018-03-18 17:35:00,14.063448681,18.423,NA
2018-03-18 17:40:00,13.691110428,18.423,2.27532422856852
2018-03-18 17:45:00,12.782734299,18.423,NA
2018-03-18 17:50:00,13.531909122,19.187,1.04800103061729
2018-03-18 17:55:00,13.970315223,19.187,2.71719075752477
2018-03-18 18:00:00,14.133301929,19.968,2.06968889565023
2018-03-18 18:05:00,14.290320321,19.968,NA
2018-03-18 18:10:00,13.769386191,19.968,NA
2018-03-18 18:15:00,13.515423705,20.764,NA
2018-03-18 18:20:00,13.730642622,20.764,0.912670608718366
2018-03-18 18:25:00,13.418195706,18.423,1.68887119717064
2018-03-18 18:30:00,13.395451761,18.423,1.19323314031353
2018-03-18 18:35:00,13.838696865,18.423,2.27532422856852
2018-03-18 18:40:00,13.593100113,19.968,1.5136205401304
2018-03-18 18:45:00,13.128423336,20.764,2.27532422856852
2018-03-18 18:50:00,15.151934142,20.764,NA
2018-03-18 18:55:00,14.820232158,18.423,NA
2018-03-18 19:00:00,14.082628041,18.423,3.72390565547157
2018-03-18 19:05:00,13.150750887,18.423,1.04800103061729
2018-03-18 19:10:00,13.083768234,18.423,1.19323314031353
2018-03-18 19:15:00,13.440939651,19.187,NA
2018-03-18 19:20:00,12.694610187,18.423,1.19323314031353
2018-03-18 19:25:00,12.060984699,19.187,1.68887119717064
2018-03-18 19:30:00,12.510065628,NA,1.34842289010265
2018-03-18 19:35:00,13.479203736,16.228,0.787179594618677
2018-03-18 19:40:00,12.332763801,16.228,NA
2018-03-18 19:45:00,12.591495891,16.228,2.27532422856852
2018-03-18 19:50:00,12.558487203,16.944,3.20000391383201
2018-03-18 19:55:00,11.460330045,17.675,0.912670608718366
2018-03-18 20:00:00,10.95721884,17.675,1.19323314031353
2018-03-18 20:05:00,10.70895969,17.675,NA
2018-03-18 20:10:00,10.821228345,17.675,0.912670608718366
2018-03-18 20:15:00,12.450969225,14.846,NA
2018-03-18 20:20:00,10.898936298,14.846,46.2821994119233
2018-03-18 20:25:00,11.208764979,14.846,NA
2018-03-18 20:30:00,11.500896915,14.846,1.04800103061729
2018-03-18 20:35:00,10.519759089,14.846,0.912670608718366
2018-03-18 20:40:00,10.651648734,NA,0.787179594618677
2018-03-18 20:45:00,11.188998882,14.846,1.04800103061729
2018-03-18 20:50:00,9.784445139,NA,0.304582372274116
2018-03-18 20:55:00,9.534659211,14.846,NA
2018-03-18 21:00:00,13.632594453,13.528,NA
2018-03-18 21:05:00,11.206153053,12.893,NA
2018-03-18 21:10:00,10.747097595,NA,NA
2018-03-18 21:15:00,10.277266365,14.846,5.88226683229358
2018-03-18 21:20:00,11.845721619,14.846,1.34842289010265
2018-03-18 21:25:00,11.070389682,16.944,1.19323314031353
2018-03-18 21:30:00,12.623003037,NA,NA
2018-03-18 21:35:00,12.101128866,NA,1.04800103061729
2018-03-18 21:40:00,10.117945188,0,1.19323314031353
2018-03-18 21:45:00,11.007596205,13.528,NA
2018-03-18 21:50:00,11.394262197,16.944,1.04800103061729
2018-03-18 21:55:00,9.455443407,15.529,NA
2018-03-18 22:00:00,9.463846995,13.528,1.68887119717064
2018-03-18 22:05:00,9.856304649,NA,7.34260534405611
2018-03-18 22:10:00,7.70511861,13.528,NA
2018-03-18 22:15:00,9.766704231,NA,NA
2018-03-18 22:20:00,9.184919796,NA,0.127112895808943
2018-03-18 22:25:00,8.259332715,NA,1.04800103061729
2018-03-18 22:30:00,8.791011072,12.275,1.34842289010265
2018-03-18 22:35:00,9.712427904,12.275,0.17724343728679
2018-03-18 22:40:00,9.492855777,NA,1.19323314031353
2018-03-18 22:45:00,9.235290852,NA,0.787179594618677
2018-03-18 22:50:00,7.692475374,12.275,0.912670608718366
2018-03-18 22:55:00,7.855392681,NA,NA
2018-03-18 23:00:00,7.270914303,NA,0.127112895808943
2018-03-18 23:05:00,7.662602259,NA,0.304582372274116
2018-03-18 23:10:00,7.223659893,12.893,0.469008228276226
2018-03-18 23:15:00,6.942492999,12.893,NA
2018-03-18 23:20:00,7.802333991,NA,NA
2018-03-18 23:25:00,7.802333991,NA,0.382095330150996
2018-03-18 23:30:00,7.994020338,12.893,0.469008228276226
